date,djia,e-or-w,latf,lonf
1974-08-11,784.89,east,0.208697,0.995552
1974-08-12,777.30,east,0.026434,0.921922
1974-08-13,767.29,east,0.233695,0.803423
1974-08-14,755.01,east,0.628985,0.590936
1974-08-15,740.54,east,0.833192,0.051281
1974-08-16,737.88,east,0.710967,0.341805
1974-08-17,737.88,east,0.261524,0.295362
1974-08-18,737.88,east,0.637201,0.104942
1974-08-19,731.15,east,0.509554,0.623221
1974-08-20,721.84,east,0.537999,0.855048
1974-08-21,726.85,east,0.116703,0.209543
1974-08-22,711.59,east,0.322194,0.955768
1974-08-23,704.63,east,0.582059,0.733696
1974-08-24,704.63,east,0.163004,0.606718
1974-08-25,704.63,east,0.662945,0.971976
1974-08-26,686.80,east,0.795935,0.305332
1974-08-27,688.13,east,0.456317,0.686123
1974-08-28,671.54,east,0.371888,0.747534
1974-08-29,666.61,east,0.075190,0.405713
1974-08-30,661.14,east,0.535405,0.758258
1974-08-31,661.14,east,0.781332,0.071635
1974-09-01,661.14,east,0.241160,0.092964
1974-09-02,661.14,east,0.094000,0.252430
1974-09-03,678.58,east,0.013739,0.668681
1974-09-04,657.46,east,0.278458,0.925241
1974-09-05,649.95,east,0.920108,0.664458
1974-09-06,670.76,east,0.598193,0.733326
1974-09-07,670.76,east,0.228745,0.416693
1974-09-08,670.76,east,0.183640,0.239735
1974-09-09,676.71,east,0.286830,0.597963
1974-09-10,662.94,east,0.527946,0.940466
1974-09-11,658.17,east,0.049959,0.068820
1974-09-12,654.72,east,0.308942,0.354033
1974-09-13,641.74,east,0.541661,0.008355
1974-09-14,641.74,east,0.483965,0.744574
1974-09-15,641.74,east,0.847179,0.440268
1974-09-16,627.19,east,0.972075,0.407840
1974-09-17,642.76,east,0.637978,0.055733
1974-09-18,648.78,east,0.007401,0.585094
1974-09-19,659.34,east,0.177370,0.654347
1974-09-20,674.05,east,0.218049,0.280125
1974-09-21,674.05,east,0.224295,0.577940
1974-09-22,674.05,east,0.670518,0.331399
1974-09-23,670.76,east,0.394242,0.577814
1974-09-24,662.08,east,0.289556,0.711165
1974-09-25,654.10,east,0.875107,0.429726
1974-09-26,648.39,east,0.816074,0.051496
1974-09-27,637.98,east,0.715819,0.739999
1974-09-28,637.98,east,0.685881,0.335677
1974-09-29,637.98,east,0.660779,0.323657
1974-09-30,619.37,east,0.747757,0.721335
1974-10-01,607.87,east,0.070421,0.447841
1974-10-02,604.82,east,0.371142,0.936064
1974-10-03,600.75,east,0.520274,0.300029
1974-10-04,587.61,east,0.882177,0.542218
1974-10-05,587.61,east,0.051334,0.176715
1974-10-06,587.61,east,0.545183,0.733868
1974-10-07,587.77,east,0.807786,0.141607
1974-10-08,607.56,east,0.063498,0.993563
1974-10-09,602.63,east,0.994075,0.737179
1974-10-10,634.00,east,0.698698,0.137420
1974-10-11,648.08,east,0.941134,0.129585
1974-10-12,648.08,east,0.037145,0.156160
1974-10-13,648.08,east,0.582094,0.082288
1974-10-14,659.73,east,0.881729,0.865839
1974-10-15,673.50,east,0.024259,0.421163
1974-10-16,658.40,east,0.052207,0.300916
1974-10-17,642.29,east,0.941539,0.327049
1974-10-18,651.44,east,0.481677,0.456384
1974-10-19,651.44,east,0.521781,0.880357
1974-10-20,651.44,east,0.730299,0.212867
1974-10-21,654.88,east,0.587253,0.136712
1974-10-22,669.82,east,0.847662,0.539628
1974-10-23,660.51,east,0.864878,0.801078
1974-10-24,643.85,east,0.856187,0.058519
1974-10-25,636.26,east,0.604448,0.149550
1974-10-26,636.26,east,0.107907,0.731496
1974-10-27,636.26,east,0.807491,0.534466
1974-10-28,636.19,east,0.258695,0.072723
1974-10-29,638.77,east,0.470288,0.282203
1974-10-30,659.34,east,0.476430,0.768352
1974-10-31,673.03,east,0.038377,0.335742
1974-11-01,665.52,east,0.103832,0.728478
1974-11-02,665.52,east,0.983022,0.057113
1974-11-03,665.52,east,0.541466,0.904165
1974-11-04,664.19,east,0.541839,0.080996
1974-11-05,657.23,east,0.089812,0.283767
1974-11-06,674.75,east,0.395908,0.019968
1974-11-07,669.12,east,0.153005,0.572888
1974-11-08,671.93,east,0.740843,0.909650
1974-11-09,671.93,east,0.077607,0.195125
1974-11-10,671.93,east,0.016066,0.641746
1974-11-11,667.16,east,0.324537,0.771927
1974-11-12,672.64,east,0.287466,0.471790
1974-11-13,659.18,east,0.688732,0.388867
1974-11-14,659.18,east,0.558202,0.062422
1974-11-15,658.40,east,0.731224,0.247598
1974-11-16,658.40,east,0.631172,0.381854
1974-11-17,658.40,east,0.563392,0.781794
1974-11-18,641.11,east,0.868162,0.689168
1974-11-19,624.92,east,0.040936,0.614944
1974-11-20,614.05,east,0.171360,0.185634
1974-11-21,609.59,east,0.303954,0.086465
1974-11-22,609.59,east,0.334679,0.796552
1974-11-23,609.59,east,0.831027,0.186002
1974-11-24,609.59,east,0.348093,0.852527
1974-11-25,615.30,east,0.475259,0.285199
1974-11-26,611.94,east,0.117294,0.171918
1974-11-27,617.26,east,0.442264,0.126162
1974-11-28,617.26,east,0.592061,0.302247
1974-11-29,619.29,east,0.226269,0.771393
1974-11-30,619.29,east,0.195633,0.706442
1974-12-01,619.29,east,0.582254,0.250110
1974-12-02,616.08,east,0.319527,0.145888
1974-12-03,603.02,east,0.675741,0.459296
1974-12-04,596.61,east,0.580595,0.237357
1974-12-05,598.64,east,0.827888,0.290458
1974-12-06,587.06,east,0.141773,0.387390
1974-12-07,587.06,east,0.902492,0.035290
1974-12-08,587.06,east,0.065597,0.811345
1974-12-09,577.60,east,0.678258,0.315797
1974-12-10,582.21,east,0.037531,0.203321
1974-12-11,593.87,east,0.725255,0.948952
1974-12-12,595.35,east,0.645059,0.529313
1974-12-13,596.37,east,0.210238,0.896366
1974-12-14,596.37,east,0.424247,0.625339
1974-12-15,596.37,east,0.693577,0.934901
1974-12-16,592.77,east,0.108027,0.481973
1974-12-17,586.83,east,0.943847,0.482039
1974-12-18,597.62,east,0.616591,0.063485
1974-12-19,603.49,east,0.234333,0.070943
1974-12-20,604.43,east,0.286552,0.933807
1974-12-21,604.43,east,0.563827,0.827188
1974-12-22,604.43,east,0.996577,0.708295
1974-12-23,598.48,east,0.555649,0.339300
1974-12-24,589.64,east,0.313649,0.952626
1974-12-25,589.64,east,0.681929,0.136424
1974-12-26,598.40,east,0.183914,0.788460
1974-12-27,604.74,east,0.766364,0.390494
1974-12-28,604.74,east,0.086260,0.714826
1974-12-29,604.74,east,0.370335,0.375921
1974-12-30,602.16,east,0.747802,0.109215
1974-12-31,603.25,east,0.884101,0.714579
1975-01-01,603.25,east,0.759870,0.575233
1975-01-02,619.13,east,0.169789,0.718657
1975-01-03,632.04,east,0.767146,0.991291
1975-01-04,632.04,east,0.132188,0.145645
1975-01-05,632.04,east,0.246241,0.841025
1975-01-06,634.54,east,0.446806,0.812280
1975-01-07,637.20,east,0.843236,0.470985
1975-01-08,641.19,east,0.276343,0.451865
1975-01-09,635.40,east,0.898903,0.995756
1975-01-10,650.11,east,0.367661,0.989931
1975-01-11,650.11,east,0.471835,0.119898
1975-01-12,650.11,east,0.338708,0.726273
1975-01-13,658.79,east,0.255385,0.339214
1975-01-14,654.18,east,0.115008,0.934107
1975-01-15,648.70,east,0.456100,0.252573
1975-01-16,653.39,east,0.488019,0.788306
1975-01-17,655.74,east,0.146398,0.049859
1975-01-18,655.74,east,0.450834,0.328461
1975-01-19,655.74,east,0.149980,0.406928
1975-01-20,644.63,east,0.890421,0.918582
1975-01-21,647.45,east,0.572014,0.335062
1975-01-22,641.90,east,0.496405,0.991960
1975-01-23,652.61,east,0.227613,0.927115
1975-01-24,656.76,east,0.824344,0.993864
1975-01-25,656.76,east,0.514369,0.859797
1975-01-26,656.76,east,0.365250,0.148097
1975-01-27,678.43,east,0.875669,0.493529
1975-01-28,692.66,east,0.693343,0.210058
1975-01-29,694.77,east,0.001068,0.728004
1975-01-30,705.96,east,0.472274,0.656611
1975-01-31,696.42,east,0.383643,0.041164
1975-02-01,696.42,east,0.642489,0.646561
1975-02-02,696.42,east,0.562299,0.818181
1975-02-03,703.69,east,0.872284,0.780741
1975-02-04,711.44,east,0.124840,0.163903
1975-02-05,708.07,east,0.358044,0.246087
1975-02-06,717.85,east,0.306654,0.164494
1975-02-07,714.17,east,0.661690,0.975424
1975-02-08,714.17,east,0.888009,0.188685
1975-02-09,714.17,east,0.772857,0.524187
1975-02-10,711.91,east,0.637637,0.971667
1975-02-11,708.39,east,0.599675,0.417626
1975-02-12,707.60,east,0.411062,0.881920
1975-02-13,718.48,east,0.231778,0.526266
1975-02-14,726.92,east,0.695633,0.646773
1975-02-15,726.92,east,0.421128,0.038870
1975-02-16,726.92,east,0.269649,0.792570
1975-02-17,726.92,east,0.051044,0.921129
1975-02-18,734.20,east,0.970291,0.390946
1975-02-19,731.30,east,0.893594,0.607724
1975-02-20,736.39,east,0.928820,0.637567
1975-02-21,745.38,east,0.154860,0.526678
1975-02-22,745.38,east,0.889963,0.849167
1975-02-23,745.38,east,0.344215,0.745226
1975-02-24,749.77,east,0.191573,0.879247
1975-02-25,732.79,east,0.835409,0.915841
1975-02-26,719.18,east,0.879634,0.458818
1975-02-27,728.10,east,0.407996,0.490690
1975-02-28,731.15,east,0.261458,0.736864
1975-03-01,731.15,east,0.134563,0.812061
1975-03-02,731.15,east,0.089708,0.457808
1975-03-03,739.05,east,0.115763,0.517416
1975-03-04,753.83,east,0.529308,0.848614
1975-03-05,757.74,east,0.456983,0.079757
1975-03-06,761.81,east,0.170834,0.085121
1975-03-07,761.81,east,0.981930,0.392633
1975-03-08,761.81,east,0.486891,0.656777
1975-03-09,761.81,east,0.456157,0.517178
1975-03-10,770.10,east,0.933782,0.146963
1975-03-11,776.13,east,0.611082,0.158710
1975-03-12,770.89,east,0.668980,0.371665
1975-03-13,763.69,east,0.820921,0.089819
1975-03-14,762.98,east,0.104667,0.084425
1975-03-15,762.98,east,0.067453,0.958394
1975-03-16,762.98,east,0.954304,0.631106
1975-03-17,773.47,east,0.400028,0.106558
1975-03-18,786.53,east,0.751313,0.484461
1975-03-19,776.83,east,0.730156,0.480982
1975-03-20,769.48,east,0.443078,0.850569
1975-03-21,764.00,east,0.302797,0.838722
1975-03-22,764.00,east,0.747980,0.078998
1975-03-23,764.00,east,0.869457,0.038393
1975-03-24,752.50,east,0.362466,0.454056
1975-03-25,743.43,east,0.806369,0.272898
1975-03-26,750.94,east,0.769217,0.201919
1975-03-27,766.19,east,0.224283,0.906024
1975-03-28,766.19,east,0.570424,0.948574
1975-03-29,766.19,east,0.410377,0.710823
1975-03-30,766.19,east,0.756125,0.944094
1975-03-31,770.26,east,0.341380,0.180330
1975-04-01,768.15,east,0.353325,0.305542
1975-04-02,761.58,east,0.245238,0.570511
1975-04-03,760.56,east,0.511484,0.813159
1975-04-04,752.19,east,0.343924,0.656500
1975-04-05,752.19,east,0.428436,0.220954
1975-04-06,752.19,east,0.000685,0.021504
1975-04-07,747.26,east,0.295988,0.095116
1975-04-08,742.88,east,0.893538,0.571575
1975-04-09,749.22,east,0.471718,0.843370
1975-04-10,769.40,east,0.420134,0.179583
1975-04-11,781.29,east,0.104530,0.084728
1975-04-12,781.29,east,0.737647,0.141771
1975-04-13,781.29,east,0.466390,0.837421
1975-04-14,790.83,east,0.780042,0.156986
1975-04-15,806.95,east,0.659683,0.545912
1975-04-16,815.08,east,0.572740,0.053238
1975-04-17,815.71,east,0.655260,0.746922
1975-04-18,819.46,east,0.423677,0.719023
1975-04-19,819.46,east,0.433231,0.796206
1975-04-20,819.46,east,0.659824,0.584405
1975-04-21,808.43,east,0.513509,0.703006
1975-04-22,815.86,east,0.266649,0.717343
1975-04-23,814.14,east,0.497614,0.705942
1975-04-24,802.49,east,0.247349,0.496683
1975-04-25,803.66,east,0.406944,0.283777
1975-04-26,803.66,east,0.883781,0.795758
1975-04-27,803.66,east,0.842367,0.230604
1975-04-28,811.80,east,0.735254,0.221250
1975-04-29,810.00,east,0.532322,0.724683
1975-04-30,803.04,east,0.455751,0.308503
1975-05-01,821.34,east,0.580608,0.754418
1975-05-02,832.21,east,0.669190,0.224300
1975-05-03,832.21,east,0.883405,0.871551
1975-05-04,832.21,east,0.354036,0.193265
1975-05-05,848.48,east,0.400919,0.115227
1975-05-06,855.60,east,0.179784,0.226528
1975-05-07,834.72,east,0.186705,0.455221
1975-05-08,836.44,east,0.463773,0.677745
1975-05-09,840.50,east,0.493733,0.122538
1975-05-10,840.50,east,0.348560,0.543273
1975-05-11,840.50,east,0.003838,0.820739
1975-05-12,850.13,east,0.675519,0.006022
1975-05-13,847.47,east,0.848606,0.373389
1975-05-14,850.13,east,0.114663,0.047707
1975-05-15,858.73,east,0.921872,0.619816
1975-05-16,848.80,east,0.188051,0.138990
1975-05-17,848.80,east,0.481998,0.238294
1975-05-18,848.80,east,0.915063,0.545214
1975-05-19,837.61,east,0.780339,0.993937
1975-05-20,837.69,east,0.488182,0.951051
1975-05-21,830.26,east,0.761486,0.174421
1975-05-22,818.68,east,0.786569,0.626037
1975-05-23,818.91,east,0.166123,0.519516
1975-05-24,818.91,east,0.094184,0.212418
1975-05-25,818.91,east,0.051570,0.300025
1975-05-26,818.91,east,0.350374,0.859712
1975-05-27,831.90,east,0.031401,0.357260
1975-05-28,826.11,east,0.589771,0.465335
1975-05-29,817.04,east,0.689409,0.218846
1975-05-30,817.43,east,0.705982,0.023946
1975-05-31,817.43,east,0.798833,0.639768
1975-06-01,817.43,east,0.639758,0.640630
1975-06-02,835.73,east,0.388796,0.783474
1975-06-03,846.61,east,0.644969,0.254879
1975-06-04,846.14,east,0.415352,0.081793
1975-06-05,839.96,east,0.382349,0.911888
1975-06-06,842.15,east,0.061812,0.449910
1975-06-07,842.15,east,0.742084,0.347265
1975-06-08,842.15,east,0.993973,0.322554
1975-06-09,839.64,east,0.055097,0.402699
1975-06-10,829.08,east,0.461540,0.134560
1975-06-11,822.12,east,0.290085,0.641457
1975-06-12,824.55,east,0.277217,0.620971
1975-06-13,819.31,east,0.658394,0.122860
1975-06-14,819.31,east,0.615358,0.210262
1975-06-15,819.31,east,0.048261,0.971736
1975-06-16,824.47,east,0.938340,0.240884
1975-06-17,834.56,east,0.288985,0.757722
1975-06-18,828.61,east,0.721125,0.854824
1975-06-19,827.83,east,0.274960,0.082785
1975-06-20,847.86,east,0.389212,0.874318
1975-06-21,847.86,east,0.855131,0.363963
1975-06-22,847.86,east,0.552308,0.343913
1975-06-23,855.44,east,0.277803,0.166572
1975-06-24,864.83,east,0.943530,0.486586
1975-06-25,869.06,east,0.008461,0.151518
1975-06-26,872.73,east,0.384283,0.426479
1975-06-27,874.14,east,0.788626,0.422286
1975-06-28,874.14,east,0.066360,0.419581
1975-06-29,874.14,east,0.401335,0.279531
1975-06-30,873.12,east,0.298182,0.621423
1975-07-01,878.99,east,0.100310,0.341951
1975-07-02,876.25,east,0.120716,0.381416
1975-07-03,870.38,east,0.221086,0.575848
1975-07-04,870.38,east,0.013265,0.580311
1975-07-05,870.38,east,0.412979,0.232754
1975-07-06,870.38,east,0.202455,0.325790
1975-07-07,871.79,east,0.247918,0.401053
1975-07-08,861.08,east,0.464793,0.346328
1975-07-09,858.65,east,0.368550,0.984658
1975-07-10,871.87,east,0.458379,0.176756
1975-07-11,871.87,east,0.412471,0.329285
1975-07-12,871.87,east,0.003479,0.136227
1975-07-13,871.87,east,0.818100,0.713090
1975-07-14,871.09,east,0.368232,0.563794
1975-07-15,875.86,east,0.690060,0.240658
1975-07-16,881.81,east,0.689689,0.146794
1975-07-17,872.11,east,0.702362,0.167609
1975-07-18,864.28,east,0.217803,0.903121
1975-07-19,864.28,east,0.264074,0.302168
1975-07-20,864.28,east,0.046612,0.512365
1975-07-21,862.41,east,0.056253,0.900754
1975-07-22,854.74,east,0.837450,0.486318
1975-07-23,846.76,east,0.006578,0.584485
1975-07-24,836.67,east,0.848767,0.157873
1975-07-25,840.27,east,0.300331,0.089979
1975-07-26,840.27,east,0.490413,0.514046
1975-07-27,840.27,east,0.049675,0.694056
1975-07-28,834.09,east,0.887755,0.713318
1975-07-29,827.83,east,0.155957,0.637910
1975-07-30,824.86,east,0.562480,0.209800
1975-07-31,831.66,east,0.773972,0.290754
1975-08-01,831.51,east,0.547965,0.525412
1975-08-02,831.51,east,0.290776,0.527054
1975-08-03,831.51,east,0.415901,0.322817
1975-08-04,826.50,east,0.645165,0.039206
1975-08-05,818.05,east,0.421953,0.676457
1975-08-06,810.15,east,0.491030,0.620526
1975-08-07,813.67,east,0.015553,0.688397
1975-08-08,815.79,east,0.047930,0.657529
1975-08-09,815.79,east,0.971198,0.215718
1975-08-10,815.79,east,0.043510,0.383861
1975-08-11,817.74,east,0.750427,0.967151
1975-08-12,823.76,east,0.345210,0.025804
1975-08-13,828.54,east,0.179047,0.428416
1975-08-14,820.56,east,0.016895,0.231298
1975-08-15,817.04,east,0.304633,0.203444
1975-08-16,817.04,east,0.357965,0.477196
1975-08-17,817.04,east,0.079722,0.947471
1975-08-18,825.64,east,0.509185,0.166395
1975-08-19,822.75,east,0.661512,0.588188
1975-08-20,805.46,east,0.656801,0.072449
1975-08-21,793.26,east,0.023952,0.983022
1975-08-22,791.69,east,0.776063,0.272042
1975-08-23,791.69,east,0.274519,0.096963
1975-08-24,791.69,east,0.199666,0.903308
1975-08-25,804.76,east,0.618342,0.214108
1975-08-26,812.34,east,0.012713,0.890848
1975-08-27,803.11,east,0.231897,0.432729
1975-08-28,809.92,east,0.986806,0.677183
1975-08-29,829.47,east,0.609127,0.691636
1975-08-30,829.47,east,0.568878,0.324703
1975-08-31,829.47,east,0.787642,0.500505
1975-09-01,829.47,east,0.723502,0.501478
1975-09-02,835.34,east,0.179138,0.017304
1975-09-03,823.69,east,0.404181,0.718467
1975-09-04,832.29,east,0.083870,0.089647
1975-09-05,838.31,east,0.484127,0.071004
1975-09-06,838.31,east,0.594892,0.092982
1975-09-07,838.31,east,0.776565,0.095389
1975-09-08,835.97,east,0.457710,0.839949
1975-09-09,840.11,east,0.093635,0.976320
1975-09-10,825.33,east,0.065274,0.505435
1975-09-11,817.66,east,0.022186,0.948376
1975-09-12,812.66,east,0.846077,0.059984
1975-09-13,812.66,east,0.184365,0.737410
1975-09-14,812.66,east,0.848186,0.580805
1975-09-15,809.23,east,0.203623,0.728717
1975-09-16,803.19,east,0.915709,0.792239
1975-09-17,795.13,east,0.953559,0.014566
1975-09-18,799.05,east,0.096256,0.220314
1975-09-19,816.72,east,0.593142,0.830198
1975-09-20,816.72,east,0.775840,0.770838
1975-09-21,816.72,east,0.689404,0.357302
1975-09-22,829.79,east,0.340895,0.524901
1975-09-23,820.40,east,0.018666,0.777785
1975-09-24,820.24,east,0.111492,0.153394
1975-09-25,826.19,east,0.267781,0.131567
1975-09-26,820.24,east,0.141204,0.995834
1975-09-27,820.24,east,0.877167,0.526810
1975-09-28,820.24,east,0.253049,0.527510
1975-09-29,818.60,east,0.705337,0.937737
1975-09-30,804.44,east,0.811578,0.555246
1975-10-01,793.88,east,0.015307,0.014311
1975-10-02,784.16,east,0.953087,0.159748
1975-10-03,794.71,east,0.715752,0.919753
1975-10-04,794.71,east,0.982206,0.365993
1975-10-05,794.71,east,0.364603,0.319398
1975-10-06,813.21,east,0.747770,0.093978
1975-10-07,819.66,east,0.781513,0.504492
1975-10-08,816.51,east,0.054992,0.302538
1975-10-09,823.91,east,0.821594,0.736359
1975-10-10,824.54,east,0.354601,0.755056
1975-10-11,824.54,east,0.736800,0.613177
1975-10-12,824.54,east,0.361342,0.549635
1975-10-13,823.91,east,0.154952,0.954409
1975-10-14,837.77,east,0.865494,0.445997
1975-10-15,835.25,east,0.868428,0.040054
1975-10-16,837.22,east,0.547594,0.997336
1975-10-17,837.85,east,0.158494,0.817628
1975-10-18,837.85,east,0.715939,0.598653
1975-10-19,837.85,east,0.346386,0.803162
1975-10-20,832.18,east,0.351425,0.496985
1975-10-21,842.25,east,0.114032,0.810623
1975-10-22,846.82,east,0.057332,0.169646
1975-10-23,849.57,east,0.623188,0.435006
1975-10-24,855.16,east,0.422309,0.298524
1975-10-25,855.16,east,0.323995,0.431537
1975-10-26,855.16,east,0.260279,0.993628
1975-10-27,840.52,east,0.284998,0.996159
1975-10-28,838.48,east,0.047462,0.392758
1975-10-29,850.83,east,0.514059,0.188914
1975-10-30,838.63,east,0.674719,0.825847
1975-10-31,839.42,east,0.597212,0.840206
1975-11-01,839.42,east,0.046394,0.106493
1975-11-02,839.42,east,0.149104,0.959396
1975-11-03,836.04,east,0.546644,0.554355
1975-11-04,825.72,east,0.075867,0.184025
1975-11-05,830.13,east,0.385649,0.745272
1975-11-06,836.27,east,0.701319,0.852139
1975-11-07,840.92,east,0.649518,0.705331
1975-11-08,840.92,east,0.282854,0.515792
1975-11-09,840.92,east,0.144928,0.120326
1975-11-10,835.80,east,0.030010,0.446546
1975-11-11,835.48,east,0.039176,0.748581
1975-11-12,838.55,east,0.613067,0.858490
1975-11-13,852.25,east,0.441914,0.019729
1975-11-14,851.23,east,0.956750,0.605026
1975-11-15,851.23,east,0.570715,0.163509
1975-11-16,851.23,east,0.164544,0.394206
1975-11-17,853.67,east,0.523341,0.152471
1975-11-18,856.66,east,0.716777,0.759629
1975-11-19,855.24,east,0.981282,0.382586
1975-11-20,848.24,east,0.827933,0.256628
1975-11-21,843.51,east,0.491348,0.278976
1975-11-22,843.51,east,0.029400,0.154897
1975-11-23,843.51,east,0.273252,0.794755
1975-11-24,840.76,east,0.857795,0.632375
1975-11-25,845.64,east,0.277786,0.384780
1975-11-26,855.40,east,0.836987,0.760490
1975-11-27,855.40,east,0.016569,0.621523
1975-11-28,858.55,east,0.657932,0.612487
1975-11-29,858.55,east,0.105565,0.209423
1975-11-30,858.55,east,0.674278,0.663873
1975-12-01,860.67,east,0.854110,0.372167
1975-12-02,856.34,east,0.439560,0.928560
1975-12-03,836.67,east,0.322385,0.831095
1975-12-04,825.49,east,0.976456,0.955263
1975-12-05,829.11,east,0.076254,0.886465
1975-12-06,829.11,east,0.049506,0.393354
1975-12-07,829.11,east,0.850718,0.427556
1975-12-08,818.80,east,0.786423,0.429582
1975-12-09,821.63,east,0.159516,0.501017
1975-12-10,824.15,east,0.938020,0.806117
1975-12-11,833.99,east,0.336938,0.175333
1975-12-12,832.73,east,0.825080,0.224596
1975-12-13,832.73,east,0.918565,0.099294
1975-12-14,832.73,east,0.825328,0.357596
1975-12-15,832.81,east,0.127460,0.557536
